,lat_centre,long_centre,num_venues,venue_iter,venue_id,venue_name,lat_venue,long_venue,category
0,50.0755,14.435799999999999,3,0,5698d6f2498e29596112bdb0,Lan restaurace,50.07604,14.43548,Vietnamese Restaurant
1,50.0755,14.435799999999999,3,1,537b5a63498e9a76c5330aef,Praha,50.07493571447439,14.436619171401833,Chinese Restaurant
2,50.0755,14.435799999999999,3,2,521cf43111d2517ca4733ba5,Korean Grill,50.074612,14.435931,Korean Restaurant
3,50.076630464666195,14.434050345697868,6,0,4fface89e4b0a0306dbfd10e,Pho Vietnam Tuan & Lan,50.07671103289359,14.43321705152752,Vietnamese Restaurant
4,50.076630464666195,14.434050345697868,6,1,579cee4a498e472ea64cfe3a,PHUONG NAM,50.07635071790406,14.43283863523949,Vietnamese Restaurant
5,50.076630464666195,14.434050345697868,6,2,536d0814498e7b180d730bc7,Restaurant Caesar,50.07726365367657,14.433812744882243,Mediterranean Restaurant
6,50.076630464666195,14.434050345697868,6,3,5904c12935811b1b5138c67b,SOVA,50.07683631805836,14.433775601707625,Modern European Restaurant
7,50.076630464666195,14.434050345697868,6,4,53c7a59b498e6454bc26ecee,shusi Bar,50.0771598815918,14.43518352508545,Sushi Restaurant
8,50.076630464666195,14.434050345697868,6,5,5dcef9e90cd86e000896b2a8,Ritumei,50.07601,14.433134,Chinese Restaurant
9,50.0743695353338,14.434050345697868,8,0,5402dac1498e6193c285bbb5,Mr. Bánh Mì,50.0743306069842,14.434475805471276,Vietnamese Restaurant
10,50.0743695353338,14.434050345697868,8,1,5d0906db7b4669002b425dba,La Taquería,50.074277,14.434947,Taco Place
11,50.0743695353338,14.434050345697868,8,2,4b447cdaf964a5207ef525e3,Mezcal,50.07518551746593,14.43437417460934,Latin American Restaurant
12,50.0743695353338,14.434050345697868,8,3,51befb9b498e7e947c7c16c3,Tung Anh,50.074474,14.43446,Chinese Restaurant
13,50.0743695353338,14.434050345697868,8,4,5e306bf31951b900086c0e1d,Yangon,50.073913,14.433016,Thai Restaurant
14,50.0743695353338,14.434050345697868,8,5,4adcdaa2f964a5201e4e21e3,Restaurant Pepino,50.07476971519903,14.434980081079688,South American Restaurant
15,50.0743695353338,14.434050345697868,8,6,564e0dda498e236ed32433e3,Sofram,50.074106042775405,14.433667385250146,Turkish Restaurant
16,50.0743695353338,14.434050345697868,8,7,51a8804d498e5954ca64e640,Vietnamské bistro Tung Anh,50.07440801744884,14.43476225979748,Vietnamese Restaurant
17,50.076630464666195,14.43754965430213,10,0,5b508dcb82a75000397927a6,Ossegg,50.076559,14.438781,Brewery
18,50.076630464666195,14.43754965430213,10,1,5478bb33498e0c555a6dcad9,Everest,50.077163,14.437371,Indian Restaurant
19,50.076630464666195,14.43754965430213,10,2,4af47e99f964a52025f321e3,Aromi,50.07635204580547,14.436367934862215,Italian Restaurant
20,50.076630464666195,14.43754965430213,10,3,4ee87ce68b81f7a73dde8b50,Bistro Olympos,50.075898978331665,14.438074032417012,Greek Restaurant
21,50.076630464666195,14.43754965430213,10,4,5820815bded8f8466656ebea,Yuniku,50.075919,14.438052,Korean BBQ Restaurant
22,50.076630464666195,14.43754965430213,10,5,5c4348ba57a537002c1d0f46,BON,50.07626438854767,14.436621859553494,Ramen Restaurant
23,50.076630464666195,14.43754965430213,10,6,54119ac3498ea076467a0254,Aris,50.076247,14.43807,Asian Restaurant
24,50.076630464666195,14.43754965430213,10,7,53b2cfe4498eb1512227f758,Konec Konců restaurant,50.07668340094566,14.438652992248533,Czech Restaurant
25,50.076630464666195,14.43754965430213,10,8,5135ad41e4b0711007390064,Učebna 207,50.076883,14.438624,Caribbean Restaurant
26,50.076630464666195,14.43754965430213,10,9,57669d41498e0b22e95aa4d3,Lucky Luciano Ristorante,50.077021,14.436578,Italian Restaurant
27,50.0743695353338,14.43754965430213,6,0,52c1ce5911d2d1e4fd8950bb,Prague Beer Museum,50.074535598204015,14.436609952318054,Beer Bar
28,50.0743695353338,14.43754965430213,6,1,4af2de05f964a520dce821e3,Grosseto,50.07490942134842,14.437367189468985,Italian Restaurant
29,50.0743695353338,14.43754965430213,6,2,50a683f7e4b0cbed9ee10ff8,BLUE WAGON,50.07406869729935,14.438328945339064,Modern European Restaurant
30,50.0743695353338,14.43754965430213,6,3,512d176be4b0a4ac4ed415ba,Rumunská,50.07408142089844,14.436441421508789,Eastern European Restaurant
31,50.0743695353338,14.43754965430213,6,4,537b5a63498e9a76c5330aef,Praha,50.07493571447439,14.436619171401833,Chinese Restaurant
32,50.0743695353338,14.43754965430213,6,5,4f5cf56be4b070e0484db17e,U dvou kasparu,50.073590775768494,14.437494298758628,Eastern European Restaurant
33,50.0832390706676,14.417499961382266,8,0,5941a3c4ca18ea1bc5323fb1,Pohostinec Monarch,50.083848,14.418302,Czech Restaurant
34,50.0832390706676,14.417499961382266,8,1,4bc8b75f92b376b0af07523a,Konvikt,50.08322975952864,14.41793854893439,Pub
35,50.0832390706676,14.417499961382266,8,2,58f62a584acb19730a324e8f,The Street Restaurant & Cocktail Bar,50.083492272818056,14.416586315236708,Cocktail Bar
36,50.0832390706676,14.417499961382266,8,3,4bc59cb06c26b7135878ebf3,Golden Tikka,50.08346263509523,14.416457398501453,Indian Restaurant
37,50.0832390706676,14.417499961382266,8,4,4bc5ab265935c9b60329a6d2,U Dvou Ježků,50.08357417136466,14.416579304780011,Eastern European Restaurant
38,50.0832390706676,14.417499961382266,8,5,5238978a11d2e4789e03c852,Marea,50.0833854675293,14.416399955749512,Italian Restaurant
39,50.0832390706676,14.417499961382266,8,6,53623dcc498e81c99449b111,Čínská restaurace Smaragdová zahrada,50.083635,14.417987,Asian Restaurant
40,50.0832390706676,14.417499961382266,8,7,53de3c6d498ed284d5ec99b3,CzechChef,50.08362407318463,14.417966439098418,Czech Restaurant
41,50.0843695353338,14.415750024616829,7,0,5effc7a176618e271ccffc54,Cafe Latino,50.084005,14.416076,Mexican Restaurant
42,50.0843695353338,14.415750024616829,7,1,5cc07a64c876c8002cbe6187,Pivovar Staré město,50.084048,14.415591,Brewery
43,50.0843695353338,14.415750024616829,7,2,517aba94e4b092ae52073e67,Alriso Risotteria Italiana,50.08413857055779,14.416946619358121,Italian Restaurant
44,50.0843695353338,14.415750024616829,7,3,53c011a6498ebce2d79d81b8,Bistro Pho Viet Nam,50.08436226587455,14.415833992520966,Asian Restaurant
45,50.0843695353338,14.415750024616829,7,4,5171184de4b071aab92b079a,Bistro Vietnam,50.0842666920987,14.415772385403535,Vietnamese Restaurant
46,50.0843695353338,14.415750024616829,7,5,4b7be90df964a52048732fe3,Kardamon Klub,50.0842022895813,14.416696429252625,Middle Eastern Restaurant
47,50.0843695353338,14.415750024616829,7,6,53d21f59498eb6c951072667,Risotteria italiana,50.084121,14.416933,Italian Restaurant
48,50.082108606001405,14.415750024616829,7,0,560e4e1b498ec183e0ef7c09,Kozlovna U Paukerta,50.081889,14.416955,Czech Restaurant
49,50.082108606001405,14.415750024616829,7,1,4b3fc5ccf964a52068ae25e3,Restaurant Kabul,50.08230630997137,14.414862550710833,Afghan Restaurant
50,50.082108606001405,14.415750024616829,7,2,4d775c81a5d6ba7af5c3f360,U Rotundy,50.08266326576208,14.414669512470429,Pub
51,50.082108606001405,14.415750024616829,7,3,53daa2bb498e1ace62bb4dff,Restaurant & Club Planca,50.082685,14.41505,Indian Restaurant
52,50.082108606001405,14.415750024616829,7,4,4adcdaa1f964a520f64d21e3,Pod Křídlem Noci,50.081498,14.416581,Eastern European Restaurant
53,50.082108606001405,14.415750024616829,7,5,537ddf7e498e80a0544af382,Tandoori Dhaba,50.082654,14.415111,Indian Restaurant
54,50.082108606001405,14.415750024616829,7,6,5036226ee4b0088cc6247f3e,Pizza Coloseum,50.081481793580295,14.4150991933373,Italian Restaurant
55,50.0843695353338,14.419249898147703,17,0,5941a3c4ca18ea1bc5323fb1,Pohostinec Monarch,50.083848,14.418302,Czech Restaurant
56,50.0843695353338,14.419249898147703,17,1,4d89e93d5ecdf04d2aecb28a,Švejk restaurant U Zeleného stromu,50.08420979622776,14.418036192655562,Czech Restaurant
57,50.0843695353338,14.419249898147703,17,2,4adcda9bf964a520a84c21e3,U Vejvodů,50.08420038370784,14.418908793919469,Pub
58,50.0843695353338,14.419249898147703,17,3,5622555b498e37e2bd2aa95d,Il Palazzo Italian Restaurant,50.084755471254674,14.418335547744016,Italian Restaurant
59,50.0843695353338,14.419249898147703,17,4,50c35996e4b0c5b6f3d16dad,Pivoňkové zátiší,50.083842408268204,14.419045035015007,Chinese Restaurant
60,50.0843695353338,14.419249898147703,17,5,4fd76470e4b071eb3394bddc,U Tří zlatých lvů,50.08368925403645,14.41994048010859,Czech Restaurant
61,50.0843695353338,14.419249898147703,17,6,4dbafcba43a1d8504b636d3a,Sahar Ra,50.083779,14.420286,African Restaurant
62,50.0843695353338,14.419249898147703,17,7,4c9a1fedeaa5a1434b6bc9e4,Blatnice,50.08476493301898,14.419960112776769,Eastern European Restaurant
63,50.0843695353338,14.419249898147703,17,8,5d4da9bf1aa86d00075c03fb,Moment Bistro,50.08388,14.419055,Chinese Restaurant
64,50.0843695353338,14.419249898147703,17,9,5f0d8494aba68a2398199849,Thai Station,50.0837181,14.4198836,Thai Restaurant
65,50.0843695353338,14.419249898147703,17,10,4f291e19e4b0f07a95d18c27,Royal Bengal,50.084503173828125,14.418855667114258,Indian Restaurant
66,50.0843695353338,14.419249898147703,17,11,514d97b9e4b0ab03ff87f760,Kovnice,50.083628,14.419031,Eastern European Restaurant
67,50.0843695353338,14.419249898147703,17,12,4cd184a43e63721e791aa4cc,Le terroir,50.084614747137906,14.418872735677468,French Restaurant
68,50.0843695353338,14.419249898147703,17,13,56d89200498e1c789a22a77f,Pizza Pasta Break,50.084625,14.419415,Italian Restaurant
69,50.0843695353338,14.419249898147703,17,14,5b257260cad1b6002c6105b0,Rustique,50.084561,14.418831,Czech Restaurant
70,50.0843695353338,14.419249898147703,17,15,4ce6999eb99754811632f144,Le Quattro Stagioni,50.08439615537383,14.418828255721822,Italian Restaurant
71,50.0843695353338,14.419249898147703,17,16,5751bd52498eeb53593ea6b6,Vejvodovka,50.084488,14.419233,Czech Restaurant
72,50.082108606001405,14.419249898147703,17,0,4adcda9bf964a520994c21e3,U Medvídků,50.082798,14.41883,Gastropub
73,50.082108606001405,14.419249898147703,17,1,5948d6c675a6ea2d57e4ee2a,Vapiano,50.081517104441126,14.420081070011618,Italian Restaurant
74,50.082108606001405,14.419249898147703,17,2,50fd3a30e4b01d66679a219a,Burrito Loco,50.08131013752645,14.419405460357664,Burrito Place
75,50.082108606001405,14.419249898147703,17,3,5048da1be4b02a1c17b4e7ad,Pho Viet,50.0822816181656,14.418209614834574,Vietnamese Restaurant
76,50.082108606001405,14.419249898147703,17,4,59ca764f6cf01a14b8d583c9,Bombay Express,50.0815257549003,14.420235075793697,Indian Restaurant
77,50.082108606001405,14.419249898147703,17,5,5bbcee0ed807ee002cfc1574,Bistreet,50.0815125619908,14.419558194879594,Pizza Place
78,50.082108606001405,14.419249898147703,17,6,5d6015bff78b260008420066,Pilsnerka Národní,50.082146,14.418826,Beer Bar
79,50.082108606001405,14.419249898147703,17,7,5e58185dfd0227000787a56c,Pho 10,50.08212144863714,14.41903531551361,Vietnamese Restaurant
80,50.082108606001405,14.419249898147703,17,8,4b6ffa37f964a52013022de3,S'-čchuan,50.0824889742229,14.41833389909444,Chinese Restaurant
81,50.082108606001405,14.419249898147703,17,9,4c06a5242e80a5933d7074f9,Haškova restaurace U Brejšků,50.081477,14.419329,Gastropub
82,50.082108606001405,14.419249898147703,17,10,5c02d80b3092be00384eb877,Belgique,50.082056,14.418652,Belgian Restaurant
83,50.082108606001405,14.419249898147703,17,11,53919559498e3a275a9cc227,Buddha Thai Rooftop Lounge,50.08276695387944,14.41963910000345,Thai Restaurant
84,50.082108606001405,14.419249898147703,17,12,4f8d9e10e4b0194668c6e78f,Chuan wang fu,50.082051,14.418202,Chinese Restaurant
85,50.082108606001405,14.419249898147703,17,13,4dbd439d43a1d8504ba0eb7d,Klodi Pizzerie Ristauracr,50.082211,14.418298,Italian Restaurant
86,50.082108606001405,14.419249898147703,17,14,59ca2736610f040d4ad37dfa,Spicymama,50.08151693014095,14.420223579430363,Asian Restaurant
87,50.082108606001405,14.419249898147703,17,15,581b803bfa17e56b1d684672,Čínská Restaurace Po Sečuánsku,50.08241,14.418251,Chinese Restaurant
88,50.082108606001405,14.419249898147703,17,16,5ed690664e304500086f373c,My Wok & Sushi,50.0812997,14.4194292,Sushi Restaurant
89,50.0832390706676,14.424500038617733,12,0,4b76bac3f964a5201f5b2ee3,U Pinkasů,50.083234,14.423501,Czech Restaurant
90,50.0832390706676,14.424500038617733,12,1,4f6cea31e4b03b575bb6a982,U Balouna,50.0828956575198,14.424911539663164,Czech Restaurant
91,50.0832390706676,14.424500038617733,12,2,4d35770ac6cba35d86753c7a,Plzeňská Rychta,50.08355387343184,14.424487582797678,Czech Restaurant
92,50.0832390706676,14.424500038617733,12,3,4adcdaa3f964a520444e21e3,Triton Restaurant,50.08285784103644,14.42529426229606,French Restaurant
93,50.0832390706676,14.424500038617733,12,4,516939a8e4b0ee86aa34927d,Almadine,50.083685,14.42373,Eastern European Restaurant
94,50.0832390706676,14.424500038617733,12,5,5efa36e5b1d80c027a8a7722,U Zlaté pšenice,50.083256,14.424378,Czech Restaurant
