,lat_centre,long_centre,num_venues,venue_iter,venue_id,venue_name,lat_venue,long_venue,category
37,41.35902954685808,2.097074520988692,22,10,50ec13cee4b0000d034832d0,La Pau,41.358245849609375,2.0947704315185547,Mediterranean Restaurant
38,41.35902954685808,2.097074520988692,22,11,4c6e7ee3e6b7b1f7d7a4ac8e,+deGrandi,41.35864349349291,2.0946838196627287,Mediterranean Restaurant
39,41.35902954685808,2.097074520988692,22,12,4d0e0ecd1f6bf04d3fb28031,Calesnoies Bar Restaurant,41.357811,2.099463,Mediterranean Restaurant
40,41.35902954685808,2.097074520988692,22,13,4f906bffe4b0c550e2032a00,Bar la oficina,41.358614606987665,2.09991680330102,Spanish Restaurant
41,41.35902954685808,2.097074520988692,22,14,4d932b3314228cfaf37f5c7b,Restaurant Japones Kawa,41.35922,2.096327,Japanese Restaurant
42,41.35902954685808,2.097074520988692,22,15,57782089498e603fa9408aeb,Pico Fino,41.359264,2.0994189,Mediterranean Restaurant
43,41.35902954685808,2.097074520988692,22,16,56e49135498e00f877d08443,Hospi Stadium,41.357979171654144,2.0977465657999566,Mediterranean Restaurant
44,41.35902954685808,2.097074520988692,22,17,4d0d240abe6d6ea80a6303b5,Cal Naré,41.360832831471,2.0976986588743234,Spanish Restaurant
45,41.35902954685808,2.097074520988692,22,18,50b60c64e4b07e873170b426,pato uno (tapas),41.35765673497969,2.0974495436875755,Tapas Restaurant
46,41.35902954685808,2.097074520988692,22,19,4eb759786c2590eb88e01fc8,Gado2 Ramah Lingkungan,41.359580993652344,2.099703788757324,Indonesian Restaurant
47,41.35902954685808,2.097074520988692,22,20,4d87ef506daeb60c3af631e0,Bar Restaurante Estrella Galicia,41.359467,2.096271,Spanish Restaurant
48,41.35902954685808,2.097074520988692,22,21,4d59304dc88da1cd71353768,Ca Les Noies,41.35935981286617,2.099395447686611,Mediterranean Restaurant
49,41.36355140552287,2.1030588123446416,11,0,58d69ecba14926675265068a,Entre Tapes,41.363594,2.100547,Tapas Restaurant
50,41.36355140552287,2.1030588123446416,11,1,522b9c2a11d20747f4247461,Rincon de Ancares,41.36235080216963,2.1035340996043574,Tapas Restaurant
51,41.36355140552287,2.1030588123446416,11,2,4ec428489adf106751ce664f,La Tagliatella,41.365298197852646,2.101267865211459,Italian Restaurant
52,41.36355140552287,2.1030588123446416,11,3,4eb45f830aaf1abeded79c72,La luna,41.36288469409169,2.102963936812951,Mediterranean Restaurant
53,41.36355140552287,2.1030588123446416,11,4,4c7668e22db5236a6191bf79,Kebabish Dönner Kebab,41.36191782167675,2.1049810999500775,Asian Restaurant
54,41.36355140552287,2.1030588123446416,11,5,4df738f862845f605bb6226f,La Dehesa,41.36328476930711,2.1001636965201294,Tapas Restaurant
55,41.36355140552287,2.1030588123446416,11,6,53bc3a6e498e120dddf082b7,@lasmuns,41.363243,2.100282,Argentinian Restaurant
56,41.36355140552287,2.1030588123446416,11,7,4ee4b9aab8f790fe4004deb1,Wok Llobregat,41.3621202545346,2.105225465550082,Asian Restaurant
57,41.36355140552287,2.1030588123446416,11,8,4ccd68c7ba79a1cdc04541cb,Torre Mayor,41.361819,2.101956,Spanish Restaurant
58,41.36355140552287,2.1030588123446416,11,9,4d309842236aa143d15656eb,Enrique Tomás - C.C. La Farga,41.362882361896595,2.1050577635241914,Deli / Bodega
59,41.36355140552287,2.1030588123446416,11,10,5b17e423835c9a002cd9c626,Restaurant Xines Xiao Tao Ke,41.362354,2.1023123,Chinese Restaurant
60,41.35902954685808,2.1030588123446416,17,0,4f776948e4b0488e2eedc048,Muxía Bar-Restaurant,41.358432717537376,2.103749053779374,Spanish Restaurant
61,41.35902954685808,2.1030588123446416,17,1,4e176338aeb7eb0120c0aa97,Mug,41.35897426451487,2.100239288259875,New American Restaurant
62,41.35902954685808,2.1030588123446416,17,2,4ec8feca30f8b09c0dc0a7f2,La Tagliatella,41.360988053853234,2.102435587069743,Italian Restaurant
63,41.35902954685808,2.1030588123446416,17,3,4c136d75b7b9c9285780a937,Casino del Centre,41.35986911656694,2.1018499286138574,Cultural Center
64,41.35902954685808,2.1030588123446416,17,4,5e4cb1bff5562c00088eba3b,PLATS&VERMUT,41.35730741,2.1018922,Tapas Restaurant
65,41.35902954685808,2.1030588123446416,17,5,4d908c5ac1b1721ebbb25d46,Rosa Púrpura,41.358627145358135,2.100697731276864,Spanish Restaurant
66,41.35902954685808,2.1030588123446416,17,6,5116a660e4b0731588c686e9,+tapeo17,41.357446899551874,2.101186417062015,Tapas Restaurant
67,41.35902954685808,2.1030588123446416,17,7,4ccc1bdb511b236a1bd3eec9,La Bodega,41.360552179803875,2.102087146014372,Mediterranean Restaurant
68,41.35902954685808,2.1030588123446416,17,8,52c41605498ec64d3a8f9703,Restaurante Chino da shun feng,41.361026763916016,2.102478504180908,Asian Restaurant
69,41.35902954685808,2.1030588123446416,17,9,57c691de498e7434efe7ce91,Bar Albaicin,41.360046,2.1047385,Spanish Restaurant
70,41.35902954685808,2.1030588123446416,17,10,4e15ebf6fa764fb14aebc120,5 Germans,41.36060769083838,2.1011793802602248,Tapas Restaurant
71,41.35902954685808,2.1030588123446416,17,11,5723b397498eb37007433cc2,Manu Etxea,41.357437,2.101266,Tapas Restaurant
72,41.35902954685808,2.1030588123446416,17,12,4ede7f1677c8274e01eba1ff,Bar Torremayor,41.35986856022051,2.1056612481222574,Spanish Restaurant
73,41.35902954685808,2.1030588123446416,17,13,4c7cf65f48c6236a00fc6211,25 Roselles,41.35889253389426,2.1005037378679656,Mediterranean Restaurant
74,41.35902954685808,2.1030588123446416,17,14,50045c5445b03c3e0dc2110a,La Tabernika,41.35687200309908,2.102229595184326,Bar
75,41.35902954685808,2.1030588123446416,17,15,54d51b3a498e2290e68b2c6e,Nippon,41.36050033569336,2.100870132446289,Japanese Restaurant
76,41.35902954685808,2.1030588123446416,17,16,4eac51b07ee5cd8bce43a877,Gran Lujo,41.36067280140824,2.1047031955940168,Asian Restaurant
77,41.361290476190476,2.126733333333333,11,0,5c7e6e53cabcff002c961c8a,Restaruant Can Joan,41.363148,2.127216,Mediterranean Restaurant
78,41.361290476190476,2.126733333333333,11,1,4fae68eae4b0ba6ff3f72ef6,bar castelao,41.36286926269531,2.12493896484375,Latin American Restaurant
79,41.361290476190476,2.126733333333333,11,2,5c8b57318ad62e002c2af952,Mas Q Menos,41.359965,2.12859,Tapas Restaurant
80,41.361290476190476,2.126733333333333,11,3,4f9d909de4b05baf7945b16f,PITA HOT,41.36172039908381,2.1288202079467067,Moroccan Restaurant
81,41.361290476190476,2.126733333333333,11,4,5320e44e498e04b5d9cce5ca,kebab pizzeria,41.361436,2.128509,Indian Restaurant
82,41.361290476190476,2.126733333333333,11,5,5173cd39e4b01f6b0b2110d1,Palacio Mandarín,41.36317006823189,2.127458727453921,Asian Restaurant
83,41.361290476190476,2.126733333333333,11,6,4e6f42a6fa765666a2d11b17,Portalon,41.363276,2.127329,Spanish Restaurant
84,41.361290476190476,2.126733333333333,11,7,5b5dcfe682a750002c0cd205,Costa De Lugo,41.3594,2.1263816,Spanish Restaurant
85,41.361290476190476,2.126733333333333,11,8,4cc6c87cd43ba1434adf75f8,Casa Varela,41.359991213840395,2.1281921960902825,Spanish Restaurant
86,41.361290476190476,2.126733333333333,11,9,4d6a3cce82cba09398c5e4d8,Glober,41.35921602092105,2.125895952189217,Spanish Restaurant
87,41.361290476190476,2.126733333333333,11,10,4e413d901f6e54050be71a28,Wok Yuan,41.360432392803865,2.1254693144150063,Sushi Restaurant
88,41.36355140552287,2.1237411876553582,10,0,4fae68eae4b0ba6ff3f72ef6,bar castelao,41.36286926269531,2.12493896484375,Latin American Restaurant
89,41.36355140552287,2.1237411876553582,10,1,57d55979498eddf03d44000d,Hermanos Bros,41.364536,2.126328,Spanish Restaurant
90,41.36355140552287,2.1237411876553582,10,2,58a4ad5ddb6cd64b659f994f,La Sal de L'Hospitalet,41.36400638776237,2.121219635009765,Mediterranean Restaurant
91,41.36355140552287,2.1237411876553582,10,3,5b4ce048b9b37b002c597bdb,Bar El Molino,41.365257,2.1241744,Spanish Restaurant
92,41.36355140552287,2.1237411876553582,10,4,4bcda7ebcc8cd13a72d8c2cf,Bar Mundial,41.36501133441925,2.1219438314437866,Spanish Restaurant
93,41.36355140552287,2.1237411876553582,10,5,56f3ec13498e6c576d8876fd,Frankfurt Braulio,41.36518,2.1247354,American Restaurant
94,41.36355140552287,2.1237411876553582,10,6,4e6733c37d8b084ac738db64,Restaurante La Perla,41.36400432556548,2.1253398857801433,Tapas Restaurant
95,41.36355140552287,2.1237411876553582,10,7,598dac222aff3159d8a73e4a,Carpe Diem,41.363377,2.1247785,Spanish Restaurant
96,41.36355140552287,2.1237411876553582,10,8,4dc59dff887717c88028831a,Llesqueria Matagana,41.36402,2.125851,Spanish Restaurant
97,41.36355140552287,2.1237411876553582,10,9,4d064d797d9ba35d76876f23,Churreria de Av. Carrilet,41.365098,2.124946,Spanish Restaurant
98,41.35902954685808,2.1237411876553582,7,0,4d07b3a928926ea8f9c27bc2,Muxía 2,41.36096021323426,2.1232112782614885,Bar
99,41.35902954685808,2.1237411876553582,7,1,583eeb3419b1ad33a4c8d9b7,Kauberu,41.35743696246153,2.1239987999193106,Shabu-Shabu Restaurant
100,41.35902954685808,2.1237411876553582,7,2,555f3ce4498e67b29da0ce50,This & That Co.,41.35947150428915,2.123638827321623,Tapas Restaurant
101,41.35902954685808,2.1237411876553582,7,3,5b5dcfe682a750002c0cd205,Costa De Lugo,41.3594,2.1263816,Spanish Restaurant
102,41.35902954685808,2.1237411876553582,7,4,4d6a3cce82cba09398c5e4d8,Glober,41.35921602092105,2.125895952189217,Spanish Restaurant
103,41.35902954685808,2.1237411876553582,7,5,4ccb1745566aa093dc9e18fd,La Buena Tabla,41.35899260713812,2.1254272659735456,Spanish Restaurant
104,41.35902954685808,2.1237411876553582,7,6,4e413d901f6e54050be71a28,Wok Yuan,41.360432392803865,2.1254693144150063,Sushi Restaurant
105,41.36355140552287,2.129725479011308,32,0,4d4d27a7b1fa236a26338b29,Cafè de la Plaça,41.36367636640907,2.1280937081827234,Café
106,41.36355140552287,2.129725479011308,32,1,5c7e6e53cabcff002c961c8a,Restaruant Can Joan,41.363148,2.127216,Mediterranean Restaurant
107,41.36355140552287,2.129725479011308,32,2,4dcdaeed8877851243e4ee7b,Navia De Suarna,41.36435325638588,2.130939213999188,Mediterranean Restaurant
108,41.36355140552287,2.129725479011308,32,3,4f2be22ee4b0f215a51f89e0,King Durum,41.36431079451968,2.128997586968403,African Restaurant
109,41.36355140552287,2.129725479011308,32,4,4e85b344b6343937428aa4a8,Restaurant Laureles,41.365501403808594,2.1299850940704346,Spanish Restaurant
110,41.36355140552287,2.129725479011308,32,5,5184dd31498ef278a5b92d0c,Bar Restaurant Mosaic,41.363948822021484,2.1287219524383545,Middle Eastern Restaurant
111,41.36355140552287,2.129725479011308,32,6,4c1fd7ffb306c928100d69b7,Krunch,41.36499524116516,2.13134765625,German Restaurant
112,41.36355140552287,2.129725479011308,32,7,4ba0dad5f964a520758237e3,Sala 105,41.36501666503567,2.131728420998247,Mediterranean Restaurant
113,41.36355140552287,2.129725479011308,32,8,52eea538498e23a66eb44384,candela,41.36506652832031,2.131344795227051,Asian Restaurant
114,41.36355140552287,2.129725479011308,32,9,4f9d909de4b05baf7945b16f,PITA HOT,41.36172039908381,2.1288202079467067,Moroccan Restaurant
115,41.36355140552287,2.129725479011308,32,10,5173cd39e4b01f6b0b2110d1,Palacio Mandarín,41.36317006823189,2.127458727453921,Asian Restaurant
116,41.36355140552287,2.129725479011308,32,11,4c3d8344933b0f47c27be521,Restaurant Ciutat Nova,41.36478899864591,2.1294279662216047,Mediterranean Restaurant
117,41.36355140552287,2.129725479011308,32,12,4e6f42a6fa765666a2d11b17,Portalon,41.363276,2.127329,Spanish Restaurant
118,41.36355140552287,2.129725479011308,32,13,50e032dae4b08db59d3aa889,Bar restaurante Izakaya,41.365299864868106,2.130118654853128,Asian Restaurant
119,41.36355140552287,2.129725479011308,32,14,516963a7e4b088e32a9ea6d1,El Turco,41.36383767058118,2.1283887483889856,Turkish Restaurant
120,41.36355140552287,2.129725479011308,32,15,55ba79ff498e717dc7f87eec,Luxe Iberic,41.36539248250361,2.131425548100698,Mediterranean Restaurant
121,41.36355140552287,2.129725479011308,32,16,4ccf2afc3a28b71349c5f505,Sakuraya,41.36507080906082,2.1307636438869904,Japanese Restaurant
122,41.36355140552287,2.129725479011308,32,17,4ce982fd595cb1f7e711cf14,A Ruta Galega,41.36386483447991,2.127834741642452,Spanish Restaurant
123,41.36355140552287,2.129725479011308,32,18,4c2c49b56e77b7136d4e775d,Osaka,41.36285883952736,2.129398647882263,Japanese Restaurant
124,41.36355140552287,2.129725479011308,32,19,4c74da6dff1fb60c9a95f4a7,Bar Restaurante Mosaic,41.365721963251296,2.1297950280839717,Greek Restaurant
125,41.36355140552287,2.129725479011308,32,20,4d3ed62bfb4c5481e264e914,Belagua,41.36423378683239,2.1315657996164963,Spanish Restaurant
126,41.36355140552287,2.129725479011308,32,21,4ce1328578ddf04d1427aa98,Bar Carrilet Express,41.36441328442233,2.1276696583466723,Mediterranean Restaurant
127,41.36355140552287,2.129725479011308,32,22,51e539f1498e6f175aeb39a3,Ca la Iaia Nieves,41.36233314623227,2.1322384730783077,Mediterranean Restaurant
128,41.36355140552287,2.129725479011308,32,23,4d9f44c2925f236af6944b44,Restaurante Nissaga,41.36565877781774,2.129122232105878,Mediterranean Restaurant
129,41.36355140552287,2.129725479011308,32,24,4da2c604b1c937045133eba1,Lizarran,41.3644016,2.13191948,Tapas Restaurant
130,41.36355140552287,2.129725479011308,32,25,4c6a7d812c29d13a6fd10d41,La Claraboia,41.36472692421595,2.1314156972328484,Spanish Restaurant
131,41.36355140552287,2.129725479011308,32,26,4f16b386e4b0044a286aafae,Las parras,41.3625998,2.1303335,Mediterranean Restaurant
132,41.36355140552287,2.129725479011308,32,27,562bdb7e498e415e6aa25b20,ruta 66,41.36568589175837,2.1297742276985487,Mexican Restaurant
133,41.36355140552287,2.129725479011308,32,28,51eae47b498eca0bd8941787,Farolito Restaurante,41.3637346029282,2.12971092201769,Argentinian Restaurant
134,41.36355140552287,2.129725479011308,32,29,4cd1d4e76449a0933952d2cf,Palacio Hermoso 2,41.36416589259843,2.1276456888770956,Chinese Restaurant
135,41.36355140552287,2.129725479011308,32,30,4dfb54872271baece242a2c7,El Bon Gust,41.36561403989427,2.1298747815599492,Mediterranean Restaurant
136,41.36355140552287,2.129725479011308,32,31,4c2faf477cc0c9b6c932ec9a,Truca Gallega,41.363841083650314,2.1279381172808733,Spanish Restaurant
137,41.35902954685808,2.129725479011308,23,0,4eef2976e5e873967f337314,Andreu Xarcuteria i Tastets GV2,41.35915268547269,2.129772704648792,Deli / Bodega
138,41.35902954685808,2.129725479011308,23,1,4c7d5b6a5af8b60c965a8f10,Kurz & Gut,41.358150619520785,2.1292724267541576,German Restaurant
139,41.35902954685808,2.129725479011308,23,2,4ba37b2df964a520c04038e3,Sottovoce,41.35792501173542,2.1295894907912998,Italian Restaurant
140,41.35902954685808,2.129725479011308,23,3,4ba37a94f964a520874038e3,Foster's Hollywood,41.35785505247253,2.1291309953555437,American Restaurant
141,41.35902954685808,2.129725479011308,23,4,52811ee811d20c8dd3c5c6d1,Punt i Coma,41.35914693405986,2.1323062554412155,Diner
142,41.35902954685808,2.129725479011308,23,5,5c8b57318ad62e002c2af952,Mas Q Menos,41.359965,2.12859,Tapas Restaurant
143,41.35902954685808,2.129725479011308,23,6,5433ea82498e14ac51fd6a86,BrasayLeña Gran Vía 2,41.35828464247077,2.1291181694253956,BBQ Joint
144,41.35902954685808,2.129725479011308,23,7,4cab17e097c8a1cd93f597a5,Restaurant Oriental WOK,41.35773996613688,2.129184554804468,Chinese Restaurant
145,41.35902954685808,2.129725479011308,23,8,4c121f70a9c220a1d657539d,Cantina Mariachi,41.358383,2.129066,Mexican Restaurant
146,41.35902954685808,2.129725479011308,23,9,4d778d8e9ee9a35d3551b4f8,Dai Xin Hua,41.357868,2.129051,Chinese Restaurant
147,41.35902954685808,2.129725479011308,23,10,4e0dbdf0aeb7a5b33ee25af6,Cantina Mariachi Gv2,41.358361,2.128962,Burrito Place
148,41.35902954685808,2.129725479011308,23,11,4bd97bc10115c9b624647780,Baskonia,41.35791651346786,2.1292456560161135,Tapas Restaurant
149,41.35902954685808,2.129725479011308,23,12,4d31b42072a8b1f7c69d96d0,Carbon y Pasta,41.35790162108025,2.1293006876988554,Italian Restaurant
150,41.35902954685808,2.129725479011308,23,13,51d989ad498e87f089a1a0d9,Restaurante Wok (C.C Gran Via 2),41.35777245166216,2.1290073249339887,Asian Restaurant
151,41.35902954685808,2.129725479011308,23,14,4cc6c87cd43ba1434adf75f8,Casa Varela,41.359991213840395,2.1281921960902825,Spanish Restaurant
152,41.35902954685808,2.129725479011308,23,15,4b8001e8f964a5204d4a30e3,Cambalache,41.358207,2.1290670666666665,Argentinian Restaurant
153,41.35902954685808,2.129725479011308,23,16,4bf3d7863f86c9b67682b21c,Salzburg,41.35850446487801,2.128913903868949,German Restaurant
154,41.35902954685808,2.129725479011308,23,17,5d40968fb6f68b0008b6f6e4,Sushi Ichiba,41.358578,2.1295075,Sushi Restaurant
155,41.35902954685808,2.129725479011308,23,18,4e926a3246907142f96f7fec,Pa i Peix,41.358603126614604,2.1317446543104146,Mediterranean Restaurant
156,41.35902954685808,2.129725479011308,23,19,5f509d1f8c025038f47b9488,Enrique Tomás  JAMÓN - TAPAS - VINO,41.3588512,2.1296874,Fruit & Vegetable Store
157,41.35902954685808,2.129725479011308,23,20,4fc61031e4b05ab8c3d23a12,UDON,41.358249889126135,2.1290784592036736,Udon Restaurant
158,41.35902954685808,2.129725479011308,23,21,4de0122e52b1c1b3ce294108,La Tagliatella,41.358502045265446,2.1289014337027514,Italian Restaurant
159,41.35902954685808,2.129725479011308,23,22,53877fef498e624fb33d059f,Cañas y Tapas,41.358018298137395,2.1292217253415733,Tapas Restaurant
160,41.37081428571429,2.1534,8,0,4d5d41c7528d8eecfe494789,Restaurant El Mall (Hotel Fira Palace),41.37277846154873,2.154408379318628,Mediterranean Restaurant
161,41.37081428571429,2.1534,8,1,4b6363cdf964a52063762ae3,Il Golfo di Napoli,41.372321,2.155362,Italian Restaurant
162,41.37081428571429,2.1534,8,2,4e1af77ad22d8a338fe8b7b6,Pita House Cafe La Rambla,41.372425697864024,2.1548880569155164,Spanish Restaurant
163,41.37081428571429,2.1534,8,3,4bad84acf964a52048583be3,Mitsui,41.37122848717548,2.151151503804507,Japanese Restaurant
164,41.37081428571429,2.1534,8,4,4c6fcd96b5a5236ac1264e52,Òleum,41.36880960465806,2.1532666845736266,Spanish Restaurant
165,41.37081428571429,2.1534,8,5,4e64701c8877954de90d1cd6,Bar Estación De Glories,41.372477509193224,2.1542117129833533,Spanish Restaurant
166,41.37081428571429,2.1534,8,6,52199a8811d20bf2defde30f,Iguelo,41.372628,2.154696,Spanish Restaurant
167,41.37081428571429,2.1534,8,7,4adcda55f964a520104321e3,Bar-Restaurant at Joan Miró,41.36896601629148,2.1547201691744,Mediterranean Restaurant
168,41.37307521504668,2.150407416331654,15,0,4d00b51021ea6ea80e3b439f,Lujomar,41.37205348354161,2.1477934496838023,Spanish Restaurant
169,41.37307521504668,2.150407416331654,15,1,50e425d5e4b0a2ae3f57abcb,Restaurant Caixa Forum,41.37137,2.149046,Mediterranean Restaurant
170,41.37307521504668,2.150407416331654,15,2,4ebb03838b81b89ad356a559,Arepera KREMER,41.37252410559278,2.148321715234263,Arepa Restaurant
171,41.37307521504668,2.150407416331654,15,3,4fa1501ce4b0cca384468e10,Ruixian Sushi,41.372448932580646,2.148750368853704,Sushi Restaurant
172,41.37307521504668,2.150407416331654,15,4,4e7f27d2b63474966610933e,Bar Xinès,41.37145400047302,2.149720788002014,Chinese Restaurant
173,41.37307521504668,2.150407416331654,15,5,52345a5a11d24ec69308577b,Jaipur Palace,41.372825,2.148519,Indian Restaurant
174,41.37307521504668,2.150407416331654,15,6,4f429cdee4b028f64281fce8,bar mejico,41.3723788742254,2.1495303488901785,Chinese Restaurant
175,41.37307521504668,2.150407416331654,15,7,5207989611d219f154ba52ce,Jai Pur Palace,41.372917,2.14843,Indian Restaurant
176,41.37307521504668,2.150407416331654,15,8,4bad84acf964a52048583be3,Mitsui,41.37122848717548,2.151151503804507,Japanese Restaurant
177,41.37307521504668,2.150407416331654,15,9,54ce207c498e6d15ecd9d245,Barranco,41.37325919864411,2.147947620929263,Peruvian Restaurant
178,41.37307521504668,2.150407416331654,15,10,513650b9e4b043f82668ff16,Indalo tapas,41.372432708740234,2.1511757373809814,Tapas Restaurant
179,41.37307521504668,2.150407416331654,15,11,52daca03498ed2f607c69217,Los Azulejos,41.372109,2.148821,Mexican Restaurant
180,41.37307521504668,2.150407416331654,15,12,4d42ed14eb2f2c0fb1d072f4,Bar Restaurante Caldeira,41.372396136282525,2.1480771147592956,Spanish Restaurant
181,41.37307521504668,2.150407416331654,15,13,4befcc54f831c928424d01f2,El circuit,41.373019,2.148618,Tapas Restaurant
182,41.37307521504668,2.150407416331654,15,14,5b9f75b1123a19002cd3d4b0,Masqmenos,41.374924,2.149085,Tapas Restaurant
183,41.368553356381895,2.150407416331654,13,0,502e3002e4b0bf3e69665e51,Freiduria Tio Pepe,41.368844,2.148522,Tapas Restaurant
184,41.368553356381895,2.150407416331654,13,1,4c823c9fd8086dcb313b7452,Pablo Espaniola Tapes,41.36876121055767,2.1479970179997676,Spanish Restaurant
185,41.368553356381895,2.150407416331654,13,2,51ed490c498e9d21da28df64,es jaleo,41.368749,2.147822,Spanish Restaurant
186,41.368553356381895,2.150407416331654,13,3,4d6101149f67f04d148e7ffb,La Bodeguita del Poble,41.368847,2.14841,Tapas Restaurant
187,41.368553356381895,2.150407416331654,13,4,5087e3b5e4b01747fac8c0ce,Espelta Pizzeria Catalania,41.36896282133096,2.1494200357401114,Spanish Restaurant
188,41.368553356381895,2.150407416331654,13,5,4e25da6bd4c0d18a28aa7957,Bar Restaurante Casa Massana,41.36905648510499,2.1476834316155653,Spanish Restaurant
